timestamp,equity,cash,fg,zone
2022-08-06 00:00:00+00:00,28785.484281198485,21552.179470527757,31,fear
2022-08-06 01:00:00+00:00,28772.86756562924,21552.179470527757,31,fear
2022-08-06 02:00:00+00:00,28785.88535470968,21552.179470527757,31,fear
2022-08-06 03:00:00+00:00,28757.092007522206,21552.179470527757,31,fear
2022-08-06 04:00:00+00:00,28767.843264899842,21552.179470527757,31,fear
2022-08-06 05:00:00+00:00,28764.03773018896,21552.179470527757,31,fear
2022-08-06 06:00:00+00:00,28761.4727251755,21552.179470527757,31,fear
2022-08-06 07:00:00+00:00,28767.109518011144,21552.179470527757,31,fear
2022-08-06 08:00:00+00:00,28750.31728518968,21552.179470527757,31,fear
2022-08-06 09:00:00+00:00,28756.044241837917,21552.179470527757,31,fear
2022-08-06 10:00:00+00:00,28758.91393835601,21552.179470527757,31,fear
2022-08-06 11:00:00+00:00,28752.045943113902,21552.179470527757,31,fear
2022-08-06 12:00:00+00:00,28756.725134077857,21552.179470527757,31,fear
2022-08-06 13:00:00+00:00,28761.7836348741,21552.179470527757,31,fear
2022-08-06 14:00:00+00:00,28771.61459954388,21552.179470527757,31,fear
2022-08-06 15:00:00+00:00,28765.97158851426,21552.179470527757,31,fear
2022-08-06 16:00:00+00:00,28751.828306324885,21552.179470527757,31,fear
2022-08-06 17:00:00+00:00,28743.157034830892,21552.179470527757,31,fear
2022-08-06 18:00:00+00:00,28759.55441233513,21552.179470527757,31,fear
2022-08-06 19:00:00+00:00,28760.658141765165,21552.179470527757,31,fear
2022-08-06 20:00:00+00:00,28756.70647949594,21552.179470527757,31,fear
2022-08-06 21:00:00+00:00,28758.705628857948,21552.179470527757,31,fear
2022-08-06 22:00:00+00:00,28757.085789328234,21552.179470527757,31,fear
2022-08-06 23:00:00+00:00,28688.865983261112,28688.865983261112,31,fear
2022-08-07 00:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 01:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 02:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 03:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 04:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 05:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 06:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 07:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 08:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 09:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 10:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 11:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 12:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 13:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 14:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 15:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 16:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 17:00:00+00:00,28688.865983261112,28688.865983261112,30,fear
2022-08-07 18:00:00+00:00,28688.865983261112,21516.649487445833,30,fear
2022-08-07 19:00:00+00:00,28672.004063847373,21516.649487445833,30,fear
2022-08-07 20:00:00+00:00,28703.82174578986,21516.649487445833,30,fear
2022-08-07 21:00:00+00:00,28718.443853628854,21516.649487445833,30,fear
2022-08-07 22:00:00+00:00,28697.83449774592,21516.649487445833,30,fear
2022-08-07 23:00:00+00:00,28676.13458533073,21516.649487445833,30,fear
2022-08-08 00:00:00+00:00,28703.895891276472,21516.649487445833,30,fear
2022-08-08 01:00:00+00:00,28690.250032344542,21516.649487445833,30,fear
2022-08-08 02:00:00+00:00,28715.69429183365,21516.649487445833,30,fear
2022-08-08 03:00:00+00:00,28716.98874845409,21516.649487445833,30,fear
2022-08-08 04:00:00+00:00,28727.727486431766,21516.649487445833,30,fear
2022-08-08 05:00:00+00:00,28755.19838922161,21516.649487445833,30,fear
2022-08-08 06:00:00+00:00,28847.626917074347,21516.649487445833,30,fear
2022-08-08 07:00:00+00:00,28871.782898733567,21516.649487445833,30,fear
2022-08-08 08:00:00+00:00,28972.429218019162,21516.649487445833,30,fear
2022-08-08 09:00:00+00:00,28959.12010317226,21516.649487445833,30,fear
2022-08-08 10:00:00+00:00,28950.061996224464,21516.649487445833,30,fear
2022-08-08 11:00:00+00:00,28982.51918298898,21516.649487445833,30,fear
2022-08-08 12:00:00+00:00,28968.953648334213,21516.649487445833,30,fear
2022-08-08 13:00:00+00:00,28980.739691310286,21516.649487445833,30,fear
2022-08-08 14:00:00+00:00,28976.22917420804,21516.649487445833,30,fear
2022-08-08 15:00:00+00:00,28928.535089944704,21516.649487445833,30,fear
2022-08-08 16:00:00+00:00,28912.556737579762,21516.649487445833,30,fear
2022-08-08 17:00:00+00:00,28920.38217581263,21516.649487445833,30,fear
2022-08-08 18:00:00+00:00,28905.83112406497,21516.649487445833,30,fear
2022-08-08 19:00:00+00:00,28908.59304344128,21516.649487445833,30,fear
2022-08-08 20:00:00+00:00,28951.739537859066,21516.649487445833,30,fear
2022-08-08 21:00:00+00:00,28884.95916958362,21516.649487445833,30,fear
2022-08-08 22:00:00+00:00,28873.546943435882,28873.546943435882,30,fear
2022-08-08 23:00:00+00:00,28873.546943435882,28873.546943435882,30,fear
2022-08-09 00:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 01:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 02:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 03:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 04:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 05:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 06:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 07:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 08:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 09:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 10:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 11:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 12:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 13:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 14:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 15:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 16:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 17:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 18:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 19:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 20:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 21:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 22:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-09 23:00:00+00:00,28873.546943435882,28873.546943435882,42,fear
2022-08-10 00:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 01:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 02:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 03:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 04:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 05:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 06:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 07:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 08:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 09:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 10:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 11:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 12:00:00+00:00,28873.546943435882,28873.546943435882,31,fear
2022-08-10 13:00:00+00:00,28873.546943435882,21655.16020757691,31,fear
2022-08-10 14:00:00+00:00,28921.135947987546,14424.876220580025,31,fear
2022-08-10 15:00:00+00:00,28837.25974257225,14424.876220580025,31,fear
2022-08-10 16:00:00+00:00,28803.33166873717,14424.876220580025,31,fear
2022-08-10 17:00:00+00:00,28801.60270160462,14424.876220580025,31,fear
2022-08-10 18:00:00+00:00,28617.72240162955,14424.876220580025,31,fear
2022-08-10 19:00:00+00:00,28625.48661419766,14424.876220580025,31,fear
2022-08-10 20:00:00+00:00,28735.723140425056,14424.876220580025,31,fear
2022-08-10 21:00:00+00:00,28839.432319520864,14424.876220580025,31,fear
2022-08-10 22:00:00+00:00,28756.429964755065,14424.876220580025,31,fear
2022-08-10 23:00:00+00:00,28802.9099301076,14424.876220580025,31,fear
2022-08-11 00:00:00+00:00,28967.724213826536,14424.876220580025,41,fear
2022-08-11 01:00:00+00:00,29118.620653682483,14424.876220580025,41,fear
2022-08-11 02:00:00+00:00,28944.591828006058,14424.876220580025,41,fear
2022-08-11 03:00:00+00:00,28975.018049295384,14424.876220580025,41,fear
2022-08-11 04:00:00+00:00,29030.66910741188,14424.876220580025,41,fear
2022-08-11 05:00:00+00:00,29031.773895509075,14424.876220580025,41,fear
2022-08-11 06:00:00+00:00,29018.265036969868,14424.876220580025,41,fear
2022-08-11 07:00:00+00:00,28941.05675822935,14424.876220580025,41,fear
2022-08-11 08:00:00+00:00,28984.481002195414,14424.876220580025,41,fear
2022-08-11 09:00:00+00:00,28914.63897424631,14424.876220580025,41,fear
2022-08-11 10:00:00+00:00,28941.98901022401,14424.876220580025,41,fear
2022-08-11 11:00:00+00:00,29029.223498211533,14424.876220580025,41,fear
2022-08-11 12:00:00+00:00,29190.67697801502,14424.876220580025,41,fear
2022-08-11 13:00:00+00:00,29100.41998587198,14424.876220580025,41,fear
2022-08-11 14:00:00+00:00,28998.36609791455,14424.876220580025,41,fear
2022-08-11 15:00:00+00:00,28865.390896541445,21455.070074802876,41,fear
2022-08-11 16:00:00+00:00,28905.25535570371,21455.070074802876,41,fear
2022-08-11 17:00:00+00:00,28907.450448833588,21455.070074802876,41,fear
2022-08-11 18:00:00+00:00,28850.18203699871,21455.070074802876,41,fear
2022-08-11 19:00:00+00:00,28899.414840054567,21455.070074802876,41,fear
2022-08-11 20:00:00+00:00,28908.62639158174,21455.070074802876,41,fear
2022-08-11 21:00:00+00:00,28898.748472497282,21455.070074802876,41,fear
2022-08-11 22:00:00+00:00,28797.22541524038,28797.22541524038,41,fear
2022-08-11 23:00:00+00:00,28797.22541524038,28797.22541524038,41,fear
2022-08-12 00:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 01:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 02:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 03:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 04:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 05:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 06:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 07:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 08:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 09:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 10:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 11:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 12:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 13:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 14:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 15:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 16:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 17:00:00+00:00,28797.22541524038,28797.22541524038,42,fear
2022-08-12 18:00:00+00:00,28797.22541524038,21597.919061430286,42,fear
2022-08-12 19:00:00+00:00,28813.020854480394,21597.919061430286,42,fear
2022-08-12 20:00:00+00:00,28827.234660847327,21597.919061430286,42,fear
2022-08-12 21:00:00+00:00,28794.25313912418,21597.919061430286,42,fear
2022-08-12 22:00:00+00:00,28831.403606363725,21597.919061430286,42,fear
2022-08-12 23:00:00+00:00,28880.4968939015,21597.919061430286,42,fear
2022-08-13 00:00:00+00:00,28904.800324313488,21597.919061430286,46,fear
2022-08-13 01:00:00+00:00,28925.495841247077,21597.919061430286,46,fear
2022-08-13 02:00:00+00:00,28963.32969325631,21597.919061430286,46,fear
2022-08-13 03:00:00+00:00,28997.731700352262,14348.48613634222,46,fear
2022-08-13 04:00:00+00:00,28953.981457974973,14348.48613634222,46,fear
2022-08-13 05:00:00+00:00,29011.86469828118,14348.48613634222,46,fear
2022-08-13 06:00:00+00:00,28956.698924792647,14348.48613634222,46,fear
2022-08-13 07:00:00+00:00,28906.502629652925,14348.48613634222,46,fear
2022-08-13 08:00:00+00:00,28819.0417034239,21631.36239011024,46,fear
2022-08-13 09:00:00+00:00,28883.000801333106,21631.36239011024,46,fear
2022-08-13 10:00:00+00:00,28918.28857948991,21631.36239011024,46,fear
2022-08-13 11:00:00+00:00,28938.13795470311,21631.36239011024,46,fear
2022-08-13 12:00:00+00:00,28909.46663495071,21631.36239011024,46,fear
2022-08-13 13:00:00+00:00,28894.028232007106,21631.36239011024,46,fear
2022-08-13 14:00:00+00:00,28876.384342928704,21631.36239011024,46,fear
2022-08-13 15:00:00+00:00,28867.562398389506,21631.36239011024,46,fear
2022-08-13 16:00:00+00:00,28869.767884524306,21631.36239011024,46,fear
2022-08-13 17:00:00+00:00,28883.000801333106,21631.36239011024,46,fear
2022-08-13 18:00:00+00:00,28830.069134097903,21631.36239011024,46,fear
2022-08-13 19:00:00+00:00,28783.753925267098,28783.753925267098,46,fear
2022-08-13 20:00:00+00:00,28783.753925267098,28783.753925267098,46,fear
2022-08-13 21:00:00+00:00,28783.753925267098,28783.753925267098,46,fear
2022-08-13 22:00:00+00:00,28783.753925267098,28783.753925267098,46,fear
2022-08-13 23:00:00+00:00,28783.753925267098,28783.753925267098,46,fear
2022-08-14 00:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 01:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 02:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 03:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 04:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 05:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 06:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 07:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 08:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 09:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 10:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 11:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 12:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 13:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 14:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 15:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 16:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 17:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 18:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 19:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 20:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 21:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 22:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-14 23:00:00+00:00,28783.753925267098,28783.753925267098,47,fear
2022-08-15 00:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 01:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 02:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 03:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 04:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 05:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 06:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 07:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 08:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 09:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 10:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 11:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 12:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 13:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 14:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 15:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 16:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 17:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 18:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 19:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 20:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 21:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 22:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-15 23:00:00+00:00,28783.753925267098,28783.753925267098,45,fear
2022-08-16 00:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 01:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 02:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 03:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 04:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 05:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 06:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 07:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 08:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 09:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 10:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 11:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 12:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 13:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 14:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 15:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 16:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 17:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 18:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 19:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 20:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
2022-08-16 21:00:00+00:00,28783.753925267098,28783.753925267098,44,fear
